                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.75848,                 3.0386,                  1.186,                0.68622,                 0.5417,                0.69577,                0.50626,                 1.5671,                 1.6114,                 1.3488,                      0,                      0,                      0
                      2,                 1.1151,                 2.5986,                  1.368,                0.89195,                0.52504,                0.73157,                0.51154,                 1.5446,                 1.5787,                 1.3328,              7.973e-07,              7.973e-07,              7.973e-07
                      3,                 1.1808,                 2.5645,                 1.3674,                0.90488,                0.52367,                0.73733,                0.52021,                 1.5296,                 1.5655,                 1.3213,              8.092e-07,              8.092e-07,              8.092e-07
